GamePk,Date,Season,HpUmpId,HpUmp
448510,2016-08-06,2016,489954,Clint Fagan
448511,2016-08-06,2016,483630,John Tumpane
448512,2016-08-06,2016,427093,Phil Cuzzi
448513,2016-08-06,2016,427413,Tony Randazzo
448514,2016-08-06,2016,427156,Mike Everitt
448515,2016-08-06,2016,547380,Carlos Torres
448516,2016-08-06,2016,484198,Alan Porter
448517,2016-08-06,2016,427192,Brian Gorman
448518,2016-08-07,2016,521889,Stu Scheurwater
448519,2016-08-07,2016,483912,Mike Muchlinski
448520,2016-08-07,2016,427058,Gary Cederstrom
448521,2016-08-07,2016,594151,Ramon De Jesus
448522,2016-08-07,2016,484499,Manny Gonzalez
448523,2016-08-07,2016,483561,Lance Barrett
448524,2016-08-07,2016,573597,Gabe Morales
448525,2016-08-07,2016,427164,Andy Fletcher
448526,2016-08-07,2016,503490,Chris Segal
448527,2016-08-07,2016,482608,Scott Barry
448528,2016-08-07,2016,427344,Bill Miller
448529,2016-08-07,2016,490319,Jordan Baker
448530,2016-08-07,2016,427128,Rob Drake
448531,2016-08-07,2016,504381,Will Little
448532,2016-08-07,2016,544728,Nic Lentz
448533,2016-08-08,2016,483919,Mark Ripperger
448534,2016-08-08,2016,427243,Marvin Hudson
448535,2016-08-08,2016,427019,Ted Barrett
448536,2016-08-08,2016,427081,Eric Cooper
448537,2016-08-08,2016,427168,Marty Foster
448538,2016-08-08,2016,427366,Brian O'Nora
448539,2016-08-08,2016,427520,Larry Vanover
448540,2016-08-08,2016,427144,Paul Emmel
448541,2016-08-09,2016,483569,Vic Carapazza
448542,2016-08-09,2016,427095,Kerwin Danley
448543,2016-08-09,2016,427261,Jim Joyce
448544,2016-08-09,2016,427509,Tim Timmons
448545,2016-08-09,2016,427013,Lance Barksdale
448546,2016-08-09,2016,427339,Jerry Meals
448547,2016-08-09,2016,482641,Adrian Johnson
448548,2016-08-09,2016,427197,Chris Guccione
448549,2016-08-09,2016,503586,Tripp Gibson
448550,2016-08-09,2016,429805,Todd Tichenor
448551,2016-08-09,2016,427269,Jeff Kellogg
448552,2016-08-09,2016,503077,Adam Hamari
448553,2016-08-08,2016,427139,Doug Eddings
448554,2016-08-09,2016,482663,David Rackley
448555,2016-08-09,2016,482631,Mike Estabrook
448556,2016-08-10,2016,427229,John Hirschbeck
448557,2016-08-10,2016,427361,Paul Nauert
448558,2016-08-10,2016,431232,Chad Fairchild
448559,2016-08-10,2016,573596,Pat Hoberg
448560,2016-08-10,2016,427220,Angel Hernandez
448561,2016-08-10,2016,503502,Ryan Blakney
448562,2016-08-10,2016,427184,Greg Gibson
448563,2016-08-10,2016,489985,Chad Whitson
448564,2016-08-11,2016,483912,Mike Muchlinski
448565,2016-08-10,2016,427537,Hunter Wendelstedt
448566,2016-08-10,2016,427286,Brian Knight
448567,2016-08-10,2016,483630,John Tumpane
448568,2016-08-10,2016,427206,Tom Hallion
448569,2016-08-09,2016,427113,Laz Diaz
448570,2016-08-10,2016,489954,Clint Fagan
448571,2016-08-11,2016,427534,Bill Welke
448572,2016-08-11,2016,427164,Andy Fletcher
448573,2016-08-11,2016,573597,Gabe Morales
448574,2016-08-11,2016,427156,Mike Everitt
448575,2016-08-11,2016,547380,Carlos Torres
448576,2016-08-11,2016,427533,Mark Wegner
448577,2016-08-11,2016,427315,Alfonso Márquez
448578,2016-08-11,2016,427413,Tony Randazzo
448579,2016-08-11,2016,427093,Phil Cuzzi
448580,2016-08-10,2016,484183,Cory Blaser
448581,2016-08-11,2016,427292,Ron Kulpa
448582,2016-08-12,2016,504381,Will Little
448583,2016-08-12,2016,490319,Jordan Baker
448584,2016-08-12,2016,484198,Alan Porter
448585,2016-08-12,2016,427299,Jerry Layne
448586,2016-08-12,2016,427344,Bill Miller
448587,2016-08-12,2016,427058,Gary Cederstrom
448588,2016-08-12,2016,503077,Adam Hamari
448589,2016-08-12,2016,427362,Jeff Nelson
448590,2016-08-12,2016,483919,Mark Ripperger
448591,2016-08-12,2016,427520,Larry Vanover
448592,2016-08-12,2016,427243,Marvin Hudson
448593,2016-08-12,2016,427144,Paul Emmel
448594,2016-08-12,2016,427168,Marty Foster
448595,2016-08-12,2016,482620,Chris Conroy
448596,2016-08-12,2016,482666,D.J. Reyburn
448597,2016-08-13,2016,427019,Ted Barrett
448598,2016-08-13,2016,427509,Tim Timmons
448599,2016-08-13,2016,427366,Brian O'Nora
448600,2016-08-13,2016,482608,Scott Barry
448601,2016-08-13,2016,429805,Todd Tichenor
448602,2016-08-13,2016,427081,Eric Cooper
448603,2016-08-13,2016,427206,Tom Hallion
448604,2016-08-13,2016,427139,Doug Eddings
448605,2016-08-13,2016,427095,Kerwin Danley
448606,2016-08-13,2016,482663,David Rackley
448607,2016-08-13,2016,427261,Jim Joyce
448608,2016-08-13,2016,482631,Mike Estabrook
448609,2016-08-13,2016,427197,Chris Guccione
448610,2016-08-13,2016,427339,Jerry Meals
448611,2016-08-13,2016,483569,Vic Carapazza
448612,2016-08-14,2016,427013,Lance Barksdale
448613,2016-08-14,2016,573596,Pat Hoberg
448614,2016-08-14,2016,427269,Jeff Kellogg
448615,2016-08-14,2016,503586,Tripp Gibson
448616,2016-08-14,2016,503502,Ryan Blakney
448617,2016-08-14,2016,482641,Adrian Johnson
448618,2016-08-14,2016,427286,Brian Knight
448619,2016-08-14,2016,427113,Laz Diaz
448620,2016-08-14,2016,427361,Paul Nauert
448621,2016-08-14,2016,489954,Clint Fagan
448622,2016-08-14,2016,431232,Chad Fairchild
448623,2016-08-14,2016,427184,Greg Gibson
448624,2016-08-14,2016,427533,Mark Wegner
448625,2016-08-14,2016,483564,Dan Bellino
448626,2016-08-14,2016,427229,John Hirschbeck
448627,2016-08-15,2016,427248,Dan Iassogna
448628,2016-08-15,2016,427534,Bill Welke
448629,2016-08-15,2016,428442,James Hoye
448630,2016-08-15,2016,483912,Mike Muchlinski
448631,2016-08-15,2016,427044,CB Bucknor
448632,2016-08-15,2016,483630,John Tumpane
448633,2016-08-15,2016,427537,Hunter Wendelstedt
448634,2016-08-15,2016,511890,Quinn Wolcott
448635,2016-08-16,2016,427093,Phil Cuzzi
448636,2016-08-16,2016,427058,Gary Cederstrom
448637,2016-08-16,2016,427457,Dale Scott
448638,2016-08-16,2016,427292,Ron Kulpa
448639,2016-08-16,2016,482666,D.J. Reyburn
448640,2016-08-16,2016,427235,Sam Holbrook
448641,2016-08-16,2016,594151,Ramon De Jesus
448642,2016-08-16,2016,427243,Marvin Hudson
448643,2016-08-15,2016,427164,Andy Fletcher
448644,2016-08-16,2016,427168,Marty Foster
448645,2016-08-16,2016,427424,Jim Reynolds
448646,2016-08-16,2016,427366,Brian O'Nora
448647,2016-08-16,2016,427413,Tony Randazzo
448648,2016-08-16,2016,427299,Jerry Layne
448649,2016-08-16,2016,427053,Mark Carlson
448650,2016-08-17,2016,503077,Adam Hamari
448651,2016-08-17,2016,427554,Jim Wolf
448652,2016-08-17,2016,483561,Lance Barrett
448653,2016-08-17,2016,482620,Chris Conroy
448654,2016-08-17,2016,427520,Larry Vanover
448655,2016-08-17,2016,427103,Gerry Davis
448656,2016-08-17,2016,427108,Dana DeMuth
448657,2016-08-17,2016,431232,Chad Fairchild
448658,2016-08-16,2016,427538,Joe West
448659,2016-08-17,2016,427139,Doug Eddings
448660,2016-08-17,2016,427090,Fieldin Culbreth
448661,2016-08-17,2016,484198,Alan Porter
448662,2016-08-17,2016,427344,Bill Miller
448663,2016-08-17,2016,503586,Tripp Gibson
448664,2016-08-17,2016,489954,Clint Fagan
448665,2016-08-18,2016,427552,Mike Winters
448666,2016-08-18,2016,482608,Scott Barry
448667,2016-08-18,2016,482641,Adrian Johnson
448668,2016-08-18,2016,427099,Bob Davidson
448669,2016-08-18,2016,427339,Jerry Meals
448670,2016-08-18,2016,573596,Pat Hoberg
448671,2016-08-18,2016,427128,Rob Drake
448672,2016-08-18,2016,429805,Todd Tichenor
448673,2016-08-18,2016,427192,Brian Gorman
448674,2016-08-17,2016,427095,Kerwin Danley
448675,2016-08-18,2016,427269,Jeff Kellogg
448676,2016-08-18,2016,427206,Tom Hallion
448677,2016-08-19,2016,483912,Mike Muchlinski
448678,2016-08-19,2016,427299,Jerry Layne
448679,2016-08-19,2016,483630,John Tumpane
448680,2016-08-19,2016,427248,Dan Iassogna
448681,2016-08-19,2016,484499,Manny Gonzalez
448682,2016-08-19,2016,427361,Paul Nauert
448683,2016-08-19,2016,428442,James Hoye
448684,2016-08-19,2016,427286,Brian Knight
448685,2016-08-19,2016,511890,Quinn Wolcott
448686,2016-08-19,2016,544728,Nic Lentz
448687,2016-08-19,2016,547380,Carlos Torres
448688,2016-08-19,2016,427534,Bill Welke
448689,2016-08-19,2016,489985,Chad Whitson
448690,2016-08-19,2016,482631,Mike Estabrook
448691,2016-08-19,2016,483564,Dan Bellino
448692,2016-08-20,2016,427168,Marty Foster
448693,2016-08-20,2016,427366,Brian O'Nora
448694,2016-08-20,2016,503502,Ryan Blakney
448695,2016-08-20,2016,427457,Dale Scott
448696,2016-08-20,2016,427044,CB Bucknor
448697,2016-08-20,2016,427292,Ron Kulpa
448698,2016-08-20,2016,427243,Marvin Hudson
448699,2016-08-20,2016,521889,Stu Scheurwater
448700,2016-08-20,2016,427053,Mark Carlson
448701,2016-08-20,2016,427164,Andy Fletcher
448702,2016-08-20,2016,427235,Sam Holbrook
448703,2016-08-20,2016,482666,D.J. Reyburn
448704,2016-08-20,2016,427058,Gary Cederstrom
448705,2016-08-20,2016,427184,Greg Gibson
448706,2016-08-20,2016,427093,Phil Cuzzi
448707,2016-08-21,2016,427139,Doug Eddings
448708,2016-08-21,2016,503586,Tripp Gibson
448709,2016-08-21,2016,484198,Alan Porter
448710,2016-08-21,2016,483561,Lance Barrett
448711,2016-08-21,2016,427424,Jim Reynolds
448712,2016-08-21,2016,482620,Chris Conroy
448713,2016-08-21,2016,427261,Jim Joyce
448714,2016-08-21,2016,427344,Bill Miller
448715,2016-08-21,2016,489954,Clint Fagan
448716,2016-08-21,2016,427538,Joe West
448717,2016-08-21,2016,427103,Gerry Davis
448718,2016-08-21,2016,427413,Tony Randazzo
448719,2016-08-21,2016,427554,Jim Wolf
448720,2016-08-21,2016,594151,Ramon De Jesus
448721,2016-08-21,2016,503077,Adam Hamari
448722,2016-08-22,2016,427315,Alfonso Márquez
448723,2016-08-22,2016,427361,Paul Nauert
448724,2016-08-22,2016,427095,Kerwin Danley
448725,2016-08-22,2016,427192,Brian Gorman
448726,2016-08-22,2016,483569,Vic Carapazza
448727,2016-08-22,2016,427156,Mike Everitt
448728,2016-08-22,2016,427090,Fieldin Culbreth
448729,2016-08-22,2016,484183,Cory Blaser
448730,2016-08-22,2016,427220,Angel Hernandez
448731,2016-08-23,2016,427520,Larry Vanover
448732,2016-08-23,2016,427292,Ron Kulpa
448733,2016-08-23,2016,544728,Nic Lentz
448734,2016-08-23,2016,427053,Mark Carlson
448735,2016-08-23,2016,427144,Paul Emmel
448736,2016-08-23,2016,503490,Chris Segal
448737,2016-08-23,2016,490319,Jordan Baker
448738,2016-08-23,2016,431232,Chad Fairchild
448739,2016-08-23,2016,482641,Adrian Johnson
448740,2016-08-23,2016,427552,Mike Winters
448741,2016-08-23,2016,427362,Jeff Nelson
448742,2016-08-23,2016,427269,Jeff Kellogg
448743,2016-08-23,2016,427128,Rob Drake
448744,2016-08-23,2016,427099,Bob Davidson
448745,2016-08-23,2016,504381,Will Little
448746,2016-08-24,2016,482663,David Rackley
448747,2016-08-24,2016,427019,Ted Barrett
448748,2016-08-24,2016,503502,Ryan Blakney
448749,2016-08-24,2016,483919,Mark Ripperger
448750,2016-08-24,2016,484198,Alan Porter
448751,2016-08-24,2016,427229,John Hirschbeck
448752,2016-08-24,2016,427044,CB Bucknor
448753,2016-08-24,2016,427509,Tim Timmons
448754,2016-08-24,2016,428442,James Hoye
448755,2016-08-24,2016,489985,Chad Whitson
448756,2016-08-24,2016,483912,Mike Muchlinski
448757,2016-08-24,2016,427139,Doug Eddings
448758,2016-08-24,2016,483630,John Tumpane
448759,2016-08-24,2016,547380,Carlos Torres
448760,2016-08-24,2016,427248,Dan Iassogna
448761,2016-08-25,2016,427197,Chris Guccione
448762,2016-08-25,2016,427013,Lance Barksdale
448763,2016-08-25,2016,482620,Chris Conroy
448764,2016-08-25,2016,427366,Brian O'Nora
448765,2016-08-25,2016,427424,Jim Reynolds
448766,2016-08-25,2016,427243,Marvin Hudson
448767,2016-08-25,2016,427081,Eric Cooper
448768,2016-08-25,2016,427168,Marty Foster
448769,2016-08-25,2016,427457,Dale Scott
448770,2016-08-25,2016,427235,Sam Holbrook
448771,2016-08-25,2016,482666,D.J. Reyburn
448772,2016-08-26,2016,427113,Laz Diaz
448773,2016-08-26,2016,427361,Paul Nauert
448774,2016-08-26,2016,427315,Alfonso Márquez
448775,2016-08-26,2016,427103,Gerry Davis
448776,2016-08-26,2016,483561,Lance Barrett
448777,2016-08-26,2016,427533,Mark Wegner
448778,2016-08-26,2016,427554,Jim Wolf
448779,2016-08-26,2016,573596,Pat Hoberg
448780,2016-08-26,2016,484499,Manny Gonzalez
448781,2016-08-26,2016,427090,Fieldin Culbreth
448782,2016-08-26,2016,427220,Angel Hernandez
448783,2016-08-26,2016,594151,Ramon De Jesus
448784,2016-08-26,2016,489954,Clint Fagan
448785,2016-08-26,2016,483569,Vic Carapazza
448786,2016-08-26,2016,427538,Joe West
448787,2016-08-27,2016,484183,Cory Blaser
448788,2016-08-27,2016,427292,Ron Kulpa
448789,2016-08-27,2016,427520,Larry Vanover
448790,2016-08-27,2016,427128,Rob Drake
448791,2016-08-27,2016,427269,Jeff Kellogg
448792,2016-08-27,2016,427552,Mike Winters
448793,2016-08-27,2016,482641,Adrian Johnson
448794,2016-08-27,2016,427156,Mike Everitt
448795,2016-08-27,2016,431232,Chad Fairchild
448796,2016-08-27,2016,503490,Chris Segal
448797,2016-08-27,2016,504381,Will Little
448798,2016-08-27,2016,427099,Bob Davidson
448799,2016-08-27,2016,427192,Brian Gorman
448800,2016-08-27,2016,427144,Paul Emmel
448801,2016-08-27,2016,427095,Kerwin Danley
448802,2016-08-28,2016,521889,Stu Scheurwater
448803,2016-08-28,2016,503502,Ryan Blakney
448804,2016-08-28,2016,482663,David Rackley
448805,2016-08-28,2016,547380,Carlos Torres
448806,2016-08-28,2016,483630,John Tumpane
448807,2016-08-28,2016,483912,Mike Muchlinski
448808,2016-08-28,2016,489985,Chad Whitson
448809,2016-08-28,2016,490319,Jordan Baker
448810,2016-08-28,2016,428442,James Hoye
448811,2016-08-28,2016,427044,CB Bucknor
448812,2016-08-28,2016,427019,Ted Barrett
448813,2016-08-28,2016,427248,Dan Iassogna
448814,2016-08-28,2016,427053,Mark Carlson
448815,2016-08-28,2016,427229,John Hirschbeck
448816,2016-08-28,2016,544728,Nic Lentz
448817,2016-08-29,2016,427013,Lance Barksdale
448818,2016-08-29,2016,427362,Jeff Nelson
448819,2016-08-29,2016,427206,Tom Hallion
448820,2016-08-29,2016,427509,Tim Timmons
448821,2016-08-29,2016,427339,Jerry Meals
448822,2016-08-29,2016,427366,Brian O'Nora
448823,2016-08-29,2016,427197,Chris Guccione
448824,2016-08-29,2016,503586,Tripp Gibson
448825,2016-08-29,2016,427235,Sam Holbrook
448826,2016-08-29,2016,483919,Mark Ripperger
448827,2016-08-29,2016,482631,Mike Estabrook
448828,2016-08-29,2016,484198,Alan Porter
448829,2016-08-29,2016,511890,Quinn Wolcott
448830,2016-08-30,2016,427534,Bill Welke
448831,2016-08-30,2016,427220,Angel Hernandez
448832,2016-08-30,2016,427113,Laz Diaz
448833,2016-08-31,2016,427093,Phil Cuzzi
448834,2016-08-30,2016,427156,Mike Everitt
448835,2016-08-30,2016,482620,Chris Conroy
448836,2016-08-30,2016,573596,Pat Hoberg
448837,2016-08-30,2016,427315,Alfonso Márquez
448838,2016-08-30,2016,427286,Brian Knight
448839,2016-08-30,2016,427081,Eric Cooper
448840,2016-08-30,2016,427103,Gerry Davis
448841,2016-08-30,2016,427538,Joe West
448842,2016-08-30,2016,489942,Toby Basner
448843,2016-08-30,2016,482608,Scott Barry
448844,2016-08-30,2016,489954,Clint Fagan
448845,2016-08-31,2016,483569,Vic Carapazza
448846,2016-08-31,2016,504381,Will Little
448847,2016-08-31,2016,484183,Cory Blaser
448848,2016-08-31,2016,483564,Dan Bellino
448849,2016-08-31,2016,427144,Paul Emmel
448850,2016-08-31,2016,427361,Paul Nauert
448851,2016-08-31,2016,427269,Jeff Kellogg
448852,2016-08-31,2016,427520,Larry Vanover
448853,2016-08-31,2016,427413,Tony Randazzo
448854,2016-08-31,2016,427554,Jim Wolf
448855,2016-08-31,2016,429805,Todd Tichenor
448856,2016-08-31,2016,427164,Andy Fletcher
448857,2016-08-31,2016,427058,Gary Cederstrom
448858,2016-08-31,2016,427299,Jerry Layne
448859,2016-08-31,2016,427053,Mark Carlson
448860,2016-09-01,2016,427184,Greg Gibson
448861,2016-09-01,2016,490319,Jordan Baker
448862,2016-09-01,2016,482641,Adrian Johnson
448863,2016-09-01,2016,503077,Adam Hamari
448864,2016-09-02,2016,427344,Bill Miller
448865,2016-09-02,2016,427509,Tim Timmons
448866,2016-09-02,2016,521889,Stu Scheurwater
448867,2016-09-02,2016,427108,Dana DeMuth
448868,2016-09-02,2016,427292,Ron Kulpa
448869,2016-09-02,2016,427537,Hunter Wendelstedt
448870,2016-09-02,2016,482663,David Rackley
448871,2016-09-02,2016,544728,Nic Lentz
448872,2016-09-02,2016,427192,Brian Gorman
448873,2016-09-02,2016,547380,Carlos Torres
448874,2016-09-02,2016,503502,Ryan Blakney
448875,2016-09-02,2016,427206,Tom Hallion
448876,2016-09-02,2016,427019,Ted Barrett
448877,2016-09-02,2016,483630,John Tumpane
448878,2016-09-02,2016,427058,Gary Cederstrom
448879,2016-09-03,2016,524988,Tom Woodring
448880,2016-09-03,2016,489985,Chad Whitson
448881,2016-09-03,2016,427362,Jeff Nelson
448882,2016-09-03,2016,482631,Mike Estabrook
448883,2016-09-03,2016,427339,Jerry Meals
448884,2016-09-03,2016,482608,Scott Barry
448885,2016-09-03,2016,427315,Alfonso Márquez
448886,2016-09-03,2016,483919,Mark Ripperger
448887,2016-09-03,2016,511890,Quinn Wolcott
448888,2016-09-03,2016,427144,Paul Emmel
448889,2016-09-03,2016,427229,John Hirschbeck
448890,2016-09-03,2016,483564,Dan Bellino
448891,2016-09-03,2016,427013,Lance Barksdale
448892,2016-09-03,2016,427366,Brian O'Nora
448893,2016-09-03,2016,427081,Eric Cooper
448894,2016-09-04,2016,484183,Cory Blaser
448895,2016-09-04,2016,427156,Mike Everitt
448896,2016-09-04,2016,427286,Brian Knight
448897,2016-09-04,2016,489942,Toby Basner
448898,2016-09-04,2016,482620,Chris Conroy
448899,2016-09-04,2016,427299,Jerry Layne
448900,2016-09-04,2016,594151,Ramon De Jesus
448901,2016-09-04,2016,427538,Joe West
448902,2016-09-04,2016,489954,Clint Fagan
448903,2016-09-04,2016,427103,Gerry Davis
448904,2016-09-04,2016,427197,Chris Guccione
448905,2016-09-04,2016,427093,Phil Cuzzi
448906,2016-09-04,2016,427220,Angel Hernandez
448907,2016-09-04,2016,573596,Pat Hoberg
448908,2016-09-04,2016,427554,Jim Wolf
448909,2016-09-05,2016,427113,Laz Diaz
448910,2016-09-05,2016,429805,Todd Tichenor
448911,2016-09-05,2016,484499,Manny Gonzalez
448912,2016-09-05,2016,427413,Tony Randazzo
448913,2016-09-05,2016,427292,Ron Kulpa
448914,2016-09-05,2016,503077,Adam Hamari
448915,2016-09-05,2016,431232,Chad Fairchild
448916,2016-09-05,2016,427019,Ted Barrett
448917,2016-09-05,2016,483569,Vic Carapazza
448918,2016-09-05,2016,427164,Andy Fletcher
448919,2016-09-05,2016,427168,Marty Foster
448920,2016-09-05,2016,427520,Larry Vanover
448921,2016-09-05,2016,490319,Jordan Baker
448922,2016-09-05,2016,427457,Dale Scott
448923,2016-09-05,2016,427053,Mark Carlson
448924,2016-09-06,2016,427139,Doug Eddings
448925,2016-09-06,2016,547380,Carlos Torres
448926,2016-09-06,2016,427424,Jim Reynolds
448927,2016-09-06,2016,427344,Bill Miller
448928,2016-09-06,2016,504381,Will Little
448929,2016-09-06,2016,427206,Tom Hallion
448930,2016-09-06,2016,428442,James Hoye
448931,2016-09-06,2016,503490,Chris Segal
448932,2016-09-06,2016,503502,Ryan Blakney
448933,2016-09-06,2016,544728,Nic Lentz
448934,2016-09-06,2016,483561,Lance Barrett
448935,2016-09-06,2016,482663,David Rackley
448936,2016-09-06,2016,427509,Tim Timmons
448937,2016-09-06,2016,427099,Bob Davidson
448938,2016-09-06,2016,427533,Mark Wegner
448939,2016-09-07,2016,521889,Stu Scheurwater
448940,2016-09-07,2016,427128,Rob Drake
448941,2016-09-07,2016,427090,Fieldin Culbreth
448942,2016-09-07,2016,427095,Kerwin Danley
448943,2016-09-07,2016,489985,Chad Whitson
448944,2016-09-07,2016,483564,Dan Bellino
448945,2016-09-07,2016,427243,Marvin Hudson
448946,2016-09-07,2016,427013,Lance Barksdale
448947,2016-09-07,2016,482666,D.J. Reyburn
448948,2016-09-07,2016,483919,Mark Ripperger
448949,2016-09-07,2016,573596,Pat Hoberg
448950,2016-09-07,2016,427197,Chris Guccione
448951,2016-09-07,2016,482620,Chris Conroy
448952,2016-09-07,2016,483912,Mike Muchlinski
448953,2016-09-07,2016,511890,Quinn Wolcott
448954,2016-09-08,2016,427361,Paul Nauert
448955,2016-09-08,2016,427362,Jeff Nelson
448956,2016-09-08,2016,427261,Jim Joyce
448957,2016-09-08,2016,427103,Gerry Davis
448958,2016-09-08,2016,427144,Paul Emmel
448959,2016-09-08,2016,427156,Mike Everitt
448960,2016-09-08,2016,427248,Dan Iassogna
448961,2016-09-09,2016,427538,Joe West
448962,2016-09-09,2016,431232,Chad Fairchild
448963,2016-09-09,2016,427044,CB Bucknor
448964,2016-09-09,2016,427168,Marty Foster
448965,2016-09-09,2016,427534,Bill Welke
448966,2016-09-09,2016,427113,Laz Diaz
448967,2016-09-09,2016,489954,Clint Fagan
448968,2016-09-09,2016,427286,Brian Knight
448969,2016-09-09,2016,429805,Todd Tichenor
448970,2016-09-09,2016,427093,Phil Cuzzi
448971,2016-09-09,2016,427520,Larry Vanover
448972,2016-09-09,2016,427457,Dale Scott
448973,2016-09-09,2016,427220,Angel Hernandez
448974,2016-09-09,2016,490319,Jordan Baker
448975,2016-09-09,2016,427339,Jerry Meals
448976,2016-09-10,2016,427164,Andy Fletcher
448977,2016-09-10,2016,428442,James Hoye
448978,2016-09-10,2016,427053,Mark Carlson
448979,2016-09-10,2016,483561,Lance Barrett
448980,2016-09-10,2016,483569,Vic Carapazza
448981,2016-09-10,2016,427139,Doug Eddings
448982,2016-09-10,2016,484499,Manny Gonzalez
448983,2016-09-10,2016,427413,Tony Randazzo
448984,2016-09-10,2016,547380,Carlos Torres
