GamePk,Season,Date,DayNight,AwayTeam,HomeTeam,AwayScore,HomeScore,Venue,Temp,Condition,WindSpeed,WindDir
633317,2021,2021-07-10,night,KC,CLE,6,14,Progressive Field,73,Partly Cloudy,11,In From RF
633326,2021,2021-07-10,night,PIT,NYM,2,4,Citi Field,78,Partly Cloudy,6,In From RF
633344,2021,2021-07-10,day,PHI,BOS,11,2,Fenway Park,70,Cloudy,12,In From RF
633350,2021,2021-07-10,day,CWS,BAL,8,3,Oriole Park at Camden Yards,83,Partly Cloudy,9,Out To RF
633356,2021,2021-07-10,night,STL,CHC,6,0,Wrigley Field,71,Overcast,9,In From CF
633270,2021,2021-07-11,day,TOR,TB,3,1,Tropicana Field,72,Dome,0,None
633274,2021,2021-07-11,day,CIN,MIL,3,1,American Family Field,74,Roof Closed,0,None
633279,2021,2021-07-11,day,WSH,SF,1,3,Oracle Park,60,Overcast,15,Varies
633282,2021,2021-07-11,day,CWS,BAL,7,5,Oriole Park at Camden Yards,85,Partly Cloudy,9,Out To LF
633297,2021,2021-07-11,day,OAK,TEX,4,1,Globe Life Field,72,Roof Closed,0,None
633302,2021,2021-07-11,day,AZ,LAD,4,7,Dodger Stadium,88,Sunny,7,Out To CF
633307,2021,2021-07-11,day,DET,MIN,9,12,Target Field,82,Sunny,8,In From CF
633314,2021,2021-07-11,day,COL,SD,3,1,Petco Park,73,Sunny,7,L To R
633318,2021,2021-07-11,day,LAA,SEA,7,1,T-Mobile Park,67,Sunny,3,L To R
633324,2021,2021-07-11,day,ATL,MIA,4,7,loanDepot Park,72,Roof Closed,0,None
633325,2021,2021-07-11,day,PIT,NYM,6,5,Citi Field,76,Overcast,10,Out To LF
633327,2021,2021-07-11,day,PHI,BOS,5,4,Fenway Park,77,Cloudy,9,Out To LF
633340,2021,2021-07-11,day,NYY,HOU,7,8,Daikin Park,73,Roof Closed,0,None
633263,2021,2021-07-16,night,MIL,CIN,11,6,Great American Ball Park,80,Clear,7,In From CF
633264,2021,2021-07-16,night,CLE,OAK,4,5,Oakland Coliseum,66,Clear,14,Out To RF
633265,2021,2021-07-16,night,TB,ATL,7,6,Truist Park,85,Partly Cloudy,7,R To L
633266,2021,2021-07-16,night,TEX,TOR,2,10,Sahlen Field,73,Overcast,6,R To L
633283,2021,2021-07-16,night,MIA,PHI,2,5,Citizens Bank Park,95,Partly Cloudy,10,Out To CF
633285,2021,2021-07-16,night,SF,STL,7,2,Busch Stadium,80,Cloudy,6,L To R
633296,2021,2021-07-16,night,CHC,AZ,5,1,Chase Field,76,Roof Closed,0,None
633305,2021,2021-07-16,night,SD,WSH,24,8,Nationals Park,92,Partly Cloudy,4,R To L
633309,2021,2021-07-16,night,HOU,CWS,7,1,Rate Field,70,Overcast,12,L To R
633310,2021,2021-07-16,night,BOS,NYY,4,0,Yankee Stadium,92,Partly Cloudy,10,R To L
633321,2021,2021-07-16,night,LAD,COL,10,4,Coors Field,86,Partly Cloudy,8,In From LF
633323,2021,2021-07-16,night,SEA,LAA,6,5,Angel Stadium,80,Clear,10,Out To CF
633328,2021,2021-07-16,night,BAL,KC,2,9,Kauffman Stadium,84,Partly Cloudy,4,R To L
633346,2021,2021-07-16,night,NYM,PIT,1,4,PNC Park,74,Cloudy,6,R To L
633447,2021,2021-07-16,night,MIA,PHI,7,0,Citizens Bank Park,89,Partly Cloudy,8,Out To CF
633248,2021,2021-07-17,night,BAL,KC,8,4,Kauffman Stadium,83,Clear,7,R To L
633253,2021,2021-07-17,night,MIL,CIN,7,4,Great American Ball Park,85,Partly Cloudy,7,Out To CF
633261,2021,2021-07-17,night,LAD,COL,9,2,Coors Field,89,Partly Cloudy,11,In From LF
633262,2021,2021-07-17,night,HOU,CWS,1,10,Rate Field,73,Cloudy,10,Out To RF
633267,2021,2021-07-17,night,SD,WSH,10,4,Nationals Park,89,Cloudy,6,Out To RF
633275,2021,2021-07-17,night,MIN,DET,4,5,Comerica Park,79,Clear,9,L To R
633281,2021,2021-07-17,night,SF,STL,1,3,Busch Stadium,84,Clear,7,L To R
633286,2021,2021-07-17,night,SEA,LAA,4,9,Angel Stadium,79,Partly Cloudy,12,R To L
633290,2021,2021-07-17,night,NYM,PIT,7,9,PNC Park,71,Cloudy,12,Out To CF
633298,2021,2021-07-17,night,BOS,NYY,1,3,Yankee Stadium,83,Partly Cloudy,9,R To L
633299,2021,2021-07-17,night,MIA,PHI,2,4,Citizens Bank Park,88,Partly Cloudy,9,Out To CF
633303,2021,2021-07-17,night,TB,ATL,0,9,Truist Park,83,Cloudy,8,R To L
633306,2021,2021-07-17,day,CLE,OAK,3,2,Oakland Coliseum,75,Sunny,12,Out To RF
633319,2021,2021-07-17,day,CHC,AZ,4,2,Chase Field,75,Roof Closed,0,None
634222,2021,2021-07-17,day,MIN,DET,0,1,Comerica Park,73,Cloudy,12,Out To RF
633228,2021,2021-07-18,day,SF,STL,1,2,Busch Stadium,82,Partly Cloudy,6,In From RF
633235,2021,2021-07-18,day,NYM,PIT,7,6,PNC Park,76,Partly Cloudy,7,Out To RF
633237,2021,2021-07-18,day,TB,ATL,7,5,Truist Park,79,Overcast,4,R To L
633238,2021,2021-07-18,day,CLE,OAK,4,2,Oakland Coliseum,75,Partly Cloudy,11,Out To RF
633239,2021,2021-07-18,day,MIA,PHI,4,7,Citizens Bank Park,75,Cloudy,13,L To R
633247,2021,2021-07-18,day,HOU,CWS,0,4,Rate Field,81,Sunny,7,L To R
633251,2021,2021-07-18,day,CHC,AZ,4,6,Chase Field,75,Roof Closed,0,None
633252,2021,2021-07-18,day,MIL,CIN,8,0,Great American Ball Park,79,Partly Cloudy,9,In From LF
633255,2021,2021-07-18,day,LAD,COL,5,6,Coors Field,90,Sunny,4,In From RF
633256,2021,2021-07-18,day,TEX,TOR,0,5,Sahlen Field,74,Partly Cloudy,6,Out To LF
633273,2021,2021-07-18,night,BOS,NYY,1,9,Yankee Stadium,80,Cloudy,13,Out To CF
633280,2021,2021-07-18,day,MIN,DET,0,7,Comerica Park,82,Sunny,7,Out To CF
633284,2021,2021-07-18,day,SEA,LAA,7,4,Angel Stadium,88,Partly Cloudy,10,Out To CF
633287,2021,2021-07-18,day,BAL,KC,5,0,Kauffman Stadium,81,Sunny,7,L To R
633292,2021,2021-07-18,day,TEX,TOR,0,10,Sahlen Field,75,Partly Cloudy,10,Varies
633300,2021,2021-07-18,day,SD,WSH,7,8,Nationals Park,79,Cloudy,8,Out To RF
633218,2021,2021-07-19,night,BOS,TOR,13,4,Sahlen Field,74,Clear,12,Varies
633226,2021,2021-07-19,night,CHC,STL,3,8,Busch Stadium,82,Clear,10,In From CF
633233,2021,2021-07-19,night,MIA,WSH,1,18,Nationals Park,86,Partly Cloudy,7,L To R
633236,2021,2021-07-19,night,BAL,TB,6,1,Tropicana Field,72,Dome,0,None
633243,2021,2021-07-19,night,PIT,AZ,2,4,Chase Field,75,Roof Closed,0,None
633249,2021,2021-07-19,night,LAA,OAK,1,4,Oakland Coliseum,67,Partly Cloudy,16,Out To RF
633259,2021,2021-07-19,night,SF,LAD,7,2,Dodger Stadium,79,Clear,4,Out To RF
633271,2021,2021-07-19,night,NYM,CIN,15,11,Great American Ball Park,85,Overcast,9,Varies
633277,2021,2021-07-19,night,CLE,HOU,3,4,Daikin Park,73,Roof Closed,0,None
633278,2021,2021-07-19,night,MIN,CWS,3,2,Rate Field,80,Clear,9,In From LF
633329,2021,2021-07-19,night,TEX,DET,0,14,Comerica Park,84,Partly Cloudy,6,L To R
633476,2021,2021-07-19,night,MIN,CWS,3,5,Rate Field,76,Clear,5,In From LF
633199,2021,2021-07-20,night,SF,LAD,6,8,Dodger Stadium,79,Clear,6,Out To CF
633200,2021,2021-07-20,night,CLE,HOU,3,9,Daikin Park,73,Roof Closed,0,None
633207,2021,2021-07-20,day,LAA,OAK,0,6,Oakland Coliseum,66,Sunny,13,Varies
633212,2021,2021-07-20,night,TEX,DET,1,4,Comerica Park,71,Partly Cloudy,9,Out To CF
633216,2021,2021-07-20,night,PHI,NYY,4,6,Yankee Stadium,86,Partly Cloudy,6,R To L
633223,2021,2021-07-20,day,KC,MIL,5,2,American Family Field,79,Overcast,12,L To R
633230,2021,2021-07-20,night,CHC,STL,7,6,Busch Stadium,82,Clear,9,In From LF
633234,2021,2021-07-20,night,NYM,CIN,3,4,Great American Ball Park,84,Partly Cloudy,5,Varies
633240,2021,2021-07-20,night,SD,ATL,1,2,Truist Park,75,Overcast,4,L To R
633242,2021,2021-07-20,night,MIA,WSH,3,6,Nationals Park,90,Partly Cloudy,2,Out To RF
633245,2021,2021-07-20,night,SEA,COL,6,4,Coors Field,92,Cloudy,10,Out To LF
633254,2021,2021-07-20,night,PIT,AZ,6,11,Chase Field,75,Roof Closed,0,None
633257,2021,2021-07-20,night,BAL,TB,3,9,Tropicana Field,72,Dome,0,None
633268,2021,2021-07-20,night,MIN,CWS,5,9,Rate Field,75,Partly Cloudy,13,Out To RF
633187,2021,2021-07-21,night,BOS,TOR,7,4,Sahlen Field,75,Clear,7,R To L
633190,2021,2021-07-21,day,SEA,COL,3,6,Coors Field,91,Partly Cloudy,7,In From CF
633191,2021,2021-07-21,night,MIA,WSH,3,1,Nationals Park,83,Partly Cloudy,4,In From LF
633196,2021,2021-07-21,day,NYM,CIN,7,0,Great American Ball Park,77,Overcast,6,Out To CF
633203,2021,2021-07-21,night,TEX,DET,2,4,Comerica Park,74,Clear,10,L To R
633205,2021,2021-07-21,night,MIN,CWS,7,2,Rate Field,71,Partly Cloudy,8,L To R
633213,2021,2021-07-21,night,PHI,NYY,5,6,Yankee Stadium,75,Partly Cloudy,6,In From LF
633217,2021,2021-07-21,night,SF,LAD,4,2,Dodger Stadium,78,Clear,6,L To R
633222,2021,2021-07-21,night,CLE,HOU,5,4,Daikin Park,73,Roof Closed,0,None
633224,2021,2021-07-21,night,SD,ATL,6,5,Truist Park,85,Cloudy,0,None
633225,2021,2021-07-21,day,BAL,TB,4,5,Tropicana Field,72,Dome,0,None
633227,2021,2021-07-21,day,KC,MIL,6,3,American Family Field,73,Partly Cloudy,11,L To R
633241,2021,2021-07-21,night,CHC,STL,2,3,Busch Stadium,84,Partly Cloudy,5,R To L
633250,2021,2021-07-21,day,SD,ATL,3,2,Truist Park,79,Cloudy,5,R To L
633260,2021,2021-07-21,day,PIT,AZ,4,6,Chase Field,75,Roof Closed,0,None
633178,2021,2021-07-22,night,CHC,STL,2,3,Busch Stadium,88,Clear,7,R To L
633180,2021,2021-07-22,night,TB,CLE,5,4,Progressive Field,71,Overcast,4,In From CF
633193,2021,2021-07-22,night,NYY,BOS,4,5,Fenway Park,75,Cloudy,7,R To L
633220,2021,2021-07-22,night,LAA,MIN,3,2,Target Field,85,Partly Cloudy,14,R To L
633231,2021,2021-07-22,night,OAK,SEA,4,1,T-Mobile Park,72,Clear,1,Calm
633244,2021,2021-07-22,night,SF,LAD,5,3,Dodger Stadium,79,Partly Cloudy,1,None
633258,2021,2021-07-22,day,TEX,DET,5,7,Comerica Park,75,Sunny,2,In From CF
633269,2021,2021-07-22,night,SD,MIA,3,2,loanDepot Park,73,Roof Closed,0,None
633276,2021,2021-07-22,night,ATL,PHI,7,2,Citizens Bank Park,79,Partly Cloudy,8,Out To RF
633159,2021,2021-07-23,night,LAA,MIN,4,5,Target Field,90,Partly Cloudy,15,R To L
633163,2021,2021-07-23,night,CWS,MIL,1,7,American Family Field,87,Partly Cloudy,9,R To L
633164,2021,2021-07-23,night,SD,MIA,5,2,loanDepot Park,74,Roof Closed,0,None
633170,2021,2021-07-23,day,AZ,CHC,3,8,Wrigley Field,87,Cloudy,4,Out To RF
633173,2021,2021-07-23,night,COL,LAD,9,6,Dodger Stadium,73,Clear,6,Out To CF
633176,2021,2021-07-23,night,WSH,BAL,1,6,Oriole Park at Camden Yards,81,Partly Cloudy,5,R To L
633181,2021,2021-07-23,night,NYY,BOS,2,6,Fenway Park,72,Cloudy,6,In From RF
633184,2021,2021-07-23,night,STL,CIN,5,6,Great American Ball Park,84,Clear,4,In From LF
633208,2021,2021-07-23,night,TEX,HOU,3,7,Daikin Park,73,Roof Closed,0,None
633211,2021,2021-07-23,night,TB,CLE,10,5,Progressive Field,75,Cloudy,4,In From CF
633214,2021,2021-07-23,night,ATL,PHI,1,5,Citizens Bank Park,83,Partly Cloudy,7,L To R
633215,2021,2021-07-23,night,PIT,SF,6,4,Oracle Park,62,Clear,16,Varies
633221,2021,2021-07-23,night,TOR,NYM,0,3,Citi Field,81,Partly Cloudy,7,In From LF
633229,2021,2021-07-23,night,OAK,SEA,3,4,T-Mobile Park,74,Clear,3,Out To RF
633232,2021,2021-07-23,night,DET,KC,3,5,Kauffman Stadium,90,Partly Cloudy,10,R To L
633140,2021,2021-07-24,night,OAK,SEA,4,5,T-Mobile Park,77,Clear,3,Out To RF
633144,2021,2021-07-24,night,PIT,SF,10,2,Oracle Park,61,Partly Cloudy,16,Out To RF
633154,2021,2021-07-24,day,NYY,BOS,4,3,Fenway Park,76,Sunny,10,In From LF
633167,2021,2021-07-24,night,CWS,MIL,1,6,American Family Field,90,Partly Cloudy,8,In From LF
633175,2021,2021-07-24,night,STL,CIN,3,5,Great American Ball Park,89,Partly Cloudy,9,R To L
633185,2021,2021-07-24,night,TB,CLE,8,2,Progressive Field,83,Partly Cloudy,14,Varies
633186,2021,2021-07-24,day,AZ,CHC,7,3,Wrigley Field,88,Cloudy,13,Out To CF
633188,2021,2021-07-24,night,COL,LAD,0,1,Dodger Stadium,75,Clear,6,Out To CF
633195,2021,2021-07-24,night,WSH,BAL,3,5,Oriole Park at Camden Yards,81,Partly Cloudy,10,Out To LF
633197,2021,2021-07-24,night,TEX,HOU,1,4,Daikin Park,73,Roof Closed,0,None
633201,2021,2021-07-24,night,DET,KC,8,9,Kauffman Stadium,93,Clear,8,R To L
633202,2021,2021-07-24,night,ATL,PHI,15,3,Citizens Bank Park,84,Partly Cloudy,7,Out To CF
633209,2021,2021-07-24,night,LAA,MIN,2,1,Target Field,92,Clear,17,L To R
633210,2021,2021-07-24,night,SD,MIA,2,3,loanDepot Park,73,Roof Closed,0,None
633272,2021,2021-07-24,night,TOR,NYM,10,3,Citi Field,77,Partly Cloudy,11,Out To LF
633135,2021,2021-07-25,day,SD,MIA,3,9,loanDepot Park,73,Roof Closed,0,None
633136,2021,2021-07-25,day,TEX,HOU,1,3,Daikin Park,73,Roof Closed,0,None
633151,2021,2021-07-25,night,CWS,MIL,3,1,American Family Field,90,Partly Cloudy,8,In From CF
633156,2021,2021-07-25,day,WSH,BAL,4,5,Oriole Park at Camden Yards,88,Partly Cloudy,6,Out To CF
633169,2021,2021-07-25,day,OAK,SEA,3,4,T-Mobile Park,69,Sunny,6,In From LF
633171,2021,2021-07-25,day,PIT,SF,1,6,Oracle Park,66,Partly Cloudy,13,Out To CF
633172,2021,2021-07-25,day,COL,LAD,2,3,Dodger Stadium,81,Sunny,6,Out To CF
633174,2021,2021-07-25,day,TOR,NYM,4,5,Citi Field,81,Partly Cloudy,11,Out To LF
633177,2021,2021-07-25,day,STL,CIN,10,6,Great American Ball Park,88,Partly Cloudy,6,Out To LF
633179,2021,2021-07-25,day,LAA,MIN,6,2,Target Field,90,Sunny,8,Out To CF
633183,2021,2021-07-25,day,DET,KC,1,6,Kauffman Stadium,85,Cloudy,6,R To L
633192,2021,2021-07-25,day,ATL,PHI,1,2,Citizens Bank Park,84,Partly Cloudy,11,L To R
633194,2021,2021-07-25,day,TB,CLE,2,3,Progressive Field,80,Sunny,8,Out To CF
633198,2021,2021-07-25,day,NYY,BOS,4,5,Fenway Park,72,Drizzle,18,R To L
633204,2021,2021-07-25,day,AZ,CHC,1,5,Wrigley Field,86,Sunny,5,In From RF
633121,2021,2021-07-26,night,CWS,KC,3,4,Kauffman Stadium,88,Clear,7,R To L
633133,2021,2021-07-26,night,DET,MIN,5,6,Target Field,89,Clear,10,Out To LF
633145,2021,2021-07-26,night,ATL,NYM,2,0,Citi Field,89,Clear,7,Out To RF
633157,2021,2021-07-26,night,COL,LAA,2,6,Angel Stadium,73,Partly Cloudy,8,Out To LF
633168,2021,2021-07-26,night,WSH,PHI,5,6,Citizens Bank Park,88,Clear,8,In From CF
633182,2021,2021-07-26,night,CIN,CHC,5,6,Wrigley Field,86,Clear,3,R To L
633206,2021,2021-07-26,night,HOU,SEA,8,11,T-Mobile Park,79,Clear,2,Calm
633219,2021,2021-07-26,night,TOR,BOS,4,5,Fenway Park,89,Clear,12,L To R
633925,2021,2021-07-26,night,ATL,NYM,0,1,Citi Field,85,Partly Cloudy,6,L To R
633137,2021,2021-07-27,night,DET,MIN,6,5,Target Field,91,Partly Cloudy,7,In From CF
633139,2021,2021-07-27,night,COL,LAA,12,3,Angel Stadium,81,Clear,9,R To L
633143,2021,2021-07-27,night,NYY,TB,4,3,Tropicana Field,72,Dome,0,None
633147,2021,2021-07-27,night,ATL,NYM,12,5,Citi Field,85,Clear,10,Out To LF
633149,2021,2021-07-27,night,LAD,SF,1,2,Oracle Park,64,Clear,16,Out To CF
633150,2021,2021-07-27,night,AZ,TEX,4,5,Globe Life Field,72,Roof Closed,0,None
633152,2021,2021-07-27,night,WSH,PHI,6,4,Citizens Bank Park,88,Clear,10,Out To RF
633153,2021,2021-07-27,night,MIA,BAL,7,3,Oriole Park at Camden Yards,91,Clear,5,Out To CF
633155,2021,2021-07-27,night,OAK,SD,4,7,Petco Park,74,Clear,11,L To R
633158,2021,2021-07-27,night,HOU,SEA,8,6,T-Mobile Park,78,Clear,6,In From LF
633160,2021,2021-07-27,night,CIN,CHC,7,4,Wrigley Field,90,Clear,7,Out To RF
633161,2021,2021-07-27,night,MIL,PIT,9,0,PNC Park,86,Clear,10,Out To LF
633166,2021,2021-07-27,night,CWS,KC,5,3,Kauffman Stadium,88,Clear,7,R To L
633189,2021,2021-07-27,night,STL,CLE,4,2,Progressive Field,81,Partly Cloudy,8,In From CF
633096,2021,2021-07-28,day,OAK,SD,10,4,Petco Park,76,Sunny,10,L To R
633097,2021,2021-07-28,night,AZ,TEX,3,2,Globe Life Field,72,Roof Closed,0,None
633098,2021,2021-07-28,night,MIA,BAL,7,8,Oriole Park at Camden Yards,85,Partly Cloudy,6,Out To LF
633103,2021,2021-07-28,night,CIN,CHC,8,2,Wrigley Field,86,Partly Cloudy,6,Out To CF
633110,2021,2021-07-28,night,TOR,BOS,1,4,Fenway Park,70,Clear,6,R To L
633113,2021,2021-07-28,night,MIL,PIT,7,3,PNC Park,86,Cloudy,6,L To R
633114,2021,2021-07-28,night,CWS,KC,2,3,Kauffman Stadium,96,Clear,7,R To L
633122,2021,2021-07-28,night,NYY,TB,3,1,Tropicana Field,72,Dome,0,None
633123,2021,2021-07-28,day,STL,CLE,2,7,Progressive Field,82,Sunny,11,L To R
633125,2021,2021-07-28,night,LAD,SF,8,0,Oracle Park,62,Partly Cloudy,16,Out To CF
633130,2021,2021-07-28,night,COL,LAA,7,8,Angel Stadium,86,Clear,9,Out To CF
633138,2021,2021-07-28,day,DET,MIN,17,14,Target Field,80,Partly Cloudy,12,R To L
633146,2021,2021-07-28,day,HOU,SEA,11,4,T-Mobile Park,78,Sunny,3,L To R
633148,2021,2021-07-28,night,ATL,NYM,1,2,Citi Field,79,Partly Cloudy,7,Out To LF
633162,2021,2021-07-28,day,TOR,BOS,4,1,Fenway Park,74,Cloudy,12,In From CF
633065,2021,2021-07-29,night,COL,SD,0,3,Petco Park,74,Partly Cloudy,9,L To R
633081,2021,2021-07-29,day,WSH,PHI,3,1,Citizens Bank Park,75,Cloudy,8,L To R
633083,2021,2021-07-29,day,ATL,NYM,6,3,Citi Field,80,Overcast,12,Out To LF
633093,2021,2021-07-29,night,MIL,PIT,12,0,PNC Park,79,Cloudy,8,Out To LF
633104,2021,2021-07-29,day,NYY,TB,0,14,Tropicana Field,72,Dome,0,None
633109,2021,2021-07-29,day,LAD,SF,0,5,Oracle Park,66,Partly Cloudy,14,Varies
633111,2021,2021-07-29,night,OAK,LAA,4,0,Angel Stadium,82,Clear,8,Out To CF
633115,2021,2021-07-29,night,BAL,DET,2,6,Comerica Park,85,Partly Cloudy,4,Out To CF
633124,2021,2021-07-29,day,CIN,CHC,7,4,Wrigley Field,82,Cloudy,9,R To L
633126,2021,2021-07-29,night,TOR,BOS,13,1,Fenway Park,72,Drizzle,8,Out To LF
633134,2021,2021-07-29,day,WSH,PHI,8,11,Citizens Bank Park,80,Cloudy,8,Out To CF
633141,2021,2021-07-29,day,CWS,KC,0,5,Kauffman Stadium,95,Sunny,9,L To R
633073,2021,2021-07-30,night,NYY,MIA,3,1,loanDepot Park,73,Roof Closed,0,None
633091,2021,2021-07-30,night,KC,TOR,4,6,Rogers Centre,69,Clear,18,R To L
633094,2021,2021-07-30,night,CHC,WSH,3,4,Nationals Park,87,Partly Cloudy,8,In From LF
633100,2021,2021-07-30,night,CIN,NYM,6,2,Citi Field,78,Clear,14,L To R
633102,2021,2021-07-30,night,LAD,AZ,5,6,Chase Field,75,Roof Closed,0,None
633107,2021,2021-07-30,night,BAL,DET,4,3,Comerica Park,72,Partly Cloudy,11,In From LF
633108,2021,2021-07-30,night,PHI,PIT,0,7,PNC Park,75,Partly Cloudy,10,In From CF
633112,2021,2021-07-30,night,COL,SD,9,4,Petco Park,72,Partly Cloudy,8,L To R
633116,2021,2021-07-30,night,SEA,TEX,9,5,Globe Life Field,72,Roof Closed,0,None
633118,2021,2021-07-30,night,OAK,LAA,2,0,Angel Stadium,79,Clear,7,Out To CF
633119,2021,2021-07-30,night,MIN,STL,1,5,Busch Stadium,81,Clear,8,In From LF
633120,2021,2021-07-30,night,HOU,SF,9,6,Oracle Park,60,Cloudy,16,Out To CF
633128,2021,2021-07-30,night,CLE,CWS,4,6,Rate Field,69,Partly Cloudy,4,L To R
633131,2021,2021-07-30,night,MIL,ATL,9,5,Truist Park,82,Rain,10,R To L
633165,2021,2021-07-30,night,BOS,TB,3,7,Tropicana Field,72,Dome,0,None
633058,2021,2021-07-31,night,CLE,CWS,12,11,Rate Field,79,Partly Cloudy,5,R To L
633063,2021,2021-07-31,night,CIN,NYM,4,5,Citi Field,76,Clear,10,R To L
633076,2021,2021-07-31,night,PHI,PIT,2,3,PNC Park,77,Partly Cloudy,7,Out To LF
633080,2021,2021-07-31,day,OAK,LAA,0,1,Angel Stadium,84,Sunny,8,R To L
633085,2021,2021-07-31,day,KC,TOR,0,4,Rogers Centre,66,Overcast,7,Out To CF
633088,2021,2021-07-31,day,HOU,SF,6,8,Oracle Park,67,Partly Cloudy,13,Out To CF
633090,2021,2021-07-31,night,BOS,TB,5,9,Tropicana Field,72,Dome,0,None
633092,2021,2021-07-31,night,NYY,MIA,4,2,loanDepot Park,72,Roof Closed,0,None
633099,2021,2021-07-31,night,LAD,AZ,8,3,Chase Field,75,Roof Closed,0,None
633105,2021,2021-07-31,night,BAL,DET,5,2,Comerica Park,79,Clear,12,Out To LF
633106,2021,2021-07-31,night,SEA,TEX,4,5,Globe Life Field,72,Roof Closed,0,None
633117,2021,2021-07-31,night,MIL,ATL,1,8,Truist Park,86,Cloudy,8,R To L
633127,2021,2021-07-31,night,MIN,STL,8,1,Busch Stadium,75,Partly Cloudy,7,In From CF
633132,2021,2021-07-31,night,CHC,WSH,6,3,Nationals Park,80,Cloudy,2,Out To LF
633142,2021,2021-07-31,night,COL,SD,5,3,Petco Park,76,Clear,10,L To R
633024,2021,2021-08-01,day,MIN,STL,3,7,Busch Stadium,82,Partly Cloudy,6,In From LF
633044,2021,2021-08-01,day,CHC,WSH,5,6,Nationals Park,76,Cloudy,1,Out To CF
633047,2021,2021-08-01,day,CLE,CWS,1,2,Rate Field,74,Partly Cloudy,17,Out To RF
633048,2021,2021-08-01,day,OAK,LAA,8,3,Angel Stadium,86,Sunny,4,Out To CF
633050,2021,2021-08-01,day,BAL,DET,2,6,Comerica Park,73,Cloudy,5,Out To CF
633067,2021,2021-08-01,day,KC,TOR,1,5,Rogers Centre,66,Partly Cloudy,9,In From LF
633069,2021,2021-08-01,day,NYY,MIA,3,1,loanDepot Park,73,Roof Closed,0,None
633075,2021,2021-08-01,day,SEA,TEX,3,4,Globe Life Field,72,Roof Closed,0,None
633082,2021,2021-08-01,day,PHI,PIT,15,4,PNC Park,79,Cloudy,9,Out To CF
633084,2021,2021-08-01,day,COL,SD,1,8,Petco Park,75,Sunny,9,L To R
633086,2021,2021-08-01,day,HOU,SF,3,5,Oracle Park,65,Partly Cloudy,14,Out To CF
633089,2021,2021-08-01,night,BOS,TB,2,3,Tropicana Field,72,Dome,0,None
633095,2021,2021-08-01,day,MIL,ATL,2,1,Truist Park,83,Partly Cloudy,7,R To L
633101,2021,2021-08-01,day,LAD,AZ,13,0,Chase Field,76,Roof Closed,0,None
633129,2021,2021-08-01,day,CIN,NYM,7,1,Citi Field,77,Sunny,12,Out To LF
633041,2021,2021-08-02,day,CLE,TOR,5,2,Rogers Centre,72,Partly Cloudy,10,L To R
633054,2021,2021-08-02,night,LAA,TEX,1,4,Globe Life Field,72,Roof Closed,0,None
633057,2021,2021-08-02,night,PHI,WSH,7,5,Nationals Park,79,Partly Cloudy,3,Varies
633070,2021,2021-08-02,night,SEA,TB,8,2,Tropicana Field,72,Dome,0,None
633072,2021,2021-08-02,night,PIT,MIL,2,6,American Family Field,73,Clear,9,In From CF
633077,2021,2021-08-02,night,SF,AZ,11,8,Chase Field,77,Roof Closed,0,None
633078,2021,2021-08-02,night,BAL,NYY,7,1,Yankee Stadium,79,Partly Cloudy,7,L To R
633079,2021,2021-08-02,night,NYM,MIA,3,6,loanDepot Park,72,Roof Closed,0,None
633005,2021,2021-08-03,night,SEA,TB,4,2,Tropicana Field,72,Dome,0,None
633022,2021,2021-08-03,night,SD,OAK,8,1,Oakland Coliseum,72,Clear,13,Varies
633023,2021,2021-08-03,night,BAL,NYY,1,13,Yankee Stadium,75,Partly Cloudy,5,In From LF
633025,2021,2021-08-03,night,SF,AZ,1,3,Chase Field,75,Roof Closed,0,None
633030,2021,2021-08-03,night,KC,CWS,1,7,Rate Field,79,Clear,6,In From LF
633032,2021,2021-08-03,night,ATL,STL,6,1,Busch Stadium,79,Clear,7,L To R
633036,2021,2021-08-03,night,CLE,TOR,2,7,Rogers Centre,77,Clear,10,Out To LF
633038,2021,2021-08-03,night,CHC,COL,6,13,Coors Field,77,Cloudy,8,L To R
633045,2021,2021-08-03,night,MIN,CIN,7,5,Great American Ball Park,81,Partly Cloudy,8,Varies
633049,2021,2021-08-03,night,NYM,MIA,4,5,loanDepot Park,72,Roof Closed,0,None
633056,2021,2021-08-03,night,LAA,TEX,11,3,Globe Life Field,72,Roof Closed,0,None
633059,2021,2021-08-03,night,PIT,MIL,8,5,American Family Field,71,Roof Closed,0,None
633061,2021,2021-08-03,night,HOU,LAD,3,0,Dodger Stadium,77,Clear,4,Out To RF
633066,2021,2021-08-03,night,PHI,WSH,5,4,Nationals Park,78,Cloudy,5,Out To LF
633087,2021,2021-08-03,night,BOS,DET,2,4,Comerica Park,77,Partly Cloudy,9,Out To LF
633010,2021,2021-08-04,day,SD,OAK,4,5,Oakland Coliseum,66,Partly Cloudy,11,Out To RF
633011,2021,2021-08-04,night,CLE,TOR,6,8,Rogers Centre,78,Clear,7,R To L
633018,2021,2021-08-04,night,BAL,NYY,3,10,Yankee Stadium,72,Cloudy,8,In From LF
633019,2021,2021-08-04,night,HOU,LAD,5,7,Dodger Stadium,78,Clear,6,L To R
633021,2021,2021-08-04,night,NYM,MIA,5,3,loanDepot Park,72,Roof Closed,0,None
633027,2021,2021-08-04,day,SEA,TB,3,4,Tropicana Field,72,Dome,0,None
633037,2021,2021-08-04,night,ATL,STL,7,4,Busch Stadium,81,Clear,5,In From LF
